"commune";"type_ecole";"mail";"code_postal";"nom_etablissement";"departement";"adresse";"statut";"latitude";"longitude"
"Entremont-le-Vieux";"Elem";"ce.0730098k@ac-grenoble.fr";"73670";"Ecole primaire";"Savoie";"1190 Route Du Granier, Le Bourg";"Public";"45.452061893185466";"5.883890018041727"
"Cognin";"Mater";"ce.0730122l@ac-grenoble.fr";"73160";"Ecole maternelle Pasteur";"Savoie";"2 Rue Des Ecoles";"Public";"45.56196481134014";"5.897670213511792"
"Motz";"Elem";"ce.0730169m@ac-grenoble.fr";"73310";"Ecole élémentaire Motz";"Savoie";"Lieu-Dit Chef Lieu";"Public";"45.91950364402236";"5.847989963498421"
"Serrières-en-Chautagne";"Elem";"ce.0730170n@ac-grenoble.fr";"73310";"Ecole élémentaire";"Savoie";"Lieu-Dit La Lechere";"Public";"45.88678007417496";"5.842370225080763"
"Vions";"Elem";"ce.0730173s@ac-grenoble.fr";"73310";"Ecole élémentaire";"Savoie";"Lieu-Dit Chef Lieu";"Public";"45.82454988620683";"5.806429956213466"
"Billième";"Elem";"ce.0730191l@ac-grenoble.fr";"73170";"Ecole élémentaire publique";"Savoie";"631 Route De La Charvaz";"Public";"45.71977815433913";"5.8131996932653855"
"Méry";"Elem";"ce.0730235j@ac-grenoble.fr";"73420";"Ecole primaire";"Savoie";"Rue De L'Eglise";"Public";"45.643032382083376";"5.9354698978736495"
"Trévignin";"Elem";"ce.0730244u@ac-grenoble.fr";"73100";"Ecole primaire publique";"Savoie";"Lieu-Dit Chef-Lieu";"Public";"45.70775748535629";"5.956300163473311"
"Châteauneuf";"Elem";"ce.0730289t@ac-grenoble.fr";"73390";"Ecole élémentaire Maltaverne";"Savoie";"Lieu-Dit 215 Route Royale, Maltaverne";"Public";"45.54487812710526";"6.182100309256441"
"Arith";"Elem";"ce.0730301f@ac-grenoble.fr";"73340";"Ecole élémentaire";"Savoie";"Lieu-Dit Bourchigny Haut";"Public";"45.714984187285346";"6.087440588357766"
"Planaise";"Elem";"ce.0730325g@ac-grenoble.fr";"73800";"Ecole primaire";"Savoie";"Lieu-Dit Le Turchet, Chef Lieu";"Public";"45.5054373673409";"6.092690553550571"
"Césarches";"Elem";"ce.0730398l@ac-grenoble.fr";"73200";"Ecole élémentaire";"Savoie";"Lieu-Dit La Bruyère";"Public";"45.700016601919366";"6.41051034669346"
"Albertville";"Elem";"ce.0730413c@ac-grenoble.fr";"73200";"Ecole primaire Pargoud";"Savoie";"3 Rue Pargoud";"Public";"45.675341256496395";"6.391499437388562"
"Rognaix";"Elem";"ce.0730419j@ac-grenoble.fr";"73730";"Ecole élémentaire";"Savoie";"447 Rue De La Mairie, La Ville";"Public";"45.583447082446334";"6.447665070950753"
"Verrens-Arvey";"Elem";"ce.0730466k@ac-grenoble.fr";"73460";"Ecole primaire";"Savoie";"Lieu-Dit Chef Lieu";"Public";"45.65430274466868";"6.317150358762843"
"Bessans";"Elem";"ce.0730468m@ac-grenoble.fr";"73480";"Ecole élémentaire Félicie Pautas";"Savoie";"Place De La Mairie";"Public";"45.320579692194585";"6.993589570975467"
"Val-Cenis";"Elem";"ce.0730473t@ac-grenoble.fr";"73500";"Ecole élémentaire";"Savoie";"Place Des Archers, Lanslevillard";"Public";"45.289570821526084";"6.910580622900731"
"Val-Cenis";"Elem";"ce.0730474u@ac-grenoble.fr";"73480";"Ecole élémentaire";"Savoie";"Place De La Mairie, Sollieres Sardiere";"Public";"45.26378497590786";"6.807829660996678"
"Aussois";"Elem";"ce.0730482c@ac-grenoble.fr";"73500";"Ecole primaire";"Savoie";"4 Place Des Chantres";"Public";"45.22743074045385";"6.741040105488268"
"Saint-Colomban-des-Villards";"Elem";"ce.0730553e@ac-grenoble.fr";"73130";"Ecole élémentaire";"Savoie";"Lieu-Dit Le Hameau Lachenal";"Public";"45.30178948709907";"6.239270171492611"
"Saint François Longchamp";"Elem";"ce.0730556h@ac-grenoble.fr";"73130";"Ecole élémentaire Le Planet";"Savoie";"Lieu-Dit Le Planet";"Public";"45.40962539837997";"6.34823983482324"
"Feissons-sur-Salins";"Elem";"ce.0730568w@ac-grenoble.fr";"73350";"Ecole élémentaire";"Savoie";"Lieu-Dit Chef Lieu";"Public";"45.47073738060625";"6.561099942061959"
"Ugine";"Mater";"ce.0730621d@ac-grenoble.fr";"73400";"Ecole maternelle André Pringolliet";"Savoie";"1019 Avenue André Pringolliet";"Public";"45.74970486305812";"6.417150473314051"
"Saint-Nicolas-la-Chapelle";"Elem";"ce.0730642b@ac-grenoble.fr";"73590";"Ecole élémentaire";"Savoie";"Lieu-Dit Chef Lieu";"Public";"45.808913958506096";"6.501630396944328"
"La Plagne Tarentaise";"Elem";"ce.0730647g@ac-grenoble.fr";"73210";"Ecole élémentaire Montchavin";"Savoie";"6 Chemin Du Paradisio, Bellentre";"Public";"45.559578803093174";"6.7364799472549075"
"Aime-la-Plagne";"Elem";"ce.0730652m@ac-grenoble.fr";"73210";"Ecole élémentaire";"Savoie";"Place Chef-Lieu, Granier";"Public";"45.55597385046414";"6.65212007925546"
"Les Chapelles";"Elem";"ce.0730668e@ac-grenoble.fr";"73700";"Ecole primaire";"Savoie";"501 Route De Mont Carmel";"Public";"45.58879043475655";"6.728202900199381"
"Bourg-Saint-Maurice";"Elem";"ce.0730671h@ac-grenoble.fr";"73700";"Ecole primaire Hauteville gondon";"Savoie";"Lieu-Dit Hauteville Gondon";"Public";"45.60529898466726";"6.763570417666454"
"La Plagne Tarentaise";"Elem";"ce.0730708y@ac-grenoble.fr";"73210";"Ecole élémentaire";"Savoie";"Lieu-Dit Valezan";"Public";"45.57432219272181";"6.691220511921659"
"Villargondran";"Elem";"ce.0730730x@ac-grenoble.fr";"73300";"Ecole primaire Les Resses";"Savoie";"Lieu-Dit Les Nouvelles Resses";"Public";"45.26197834394012";"6.380390554122102"
"Saint-Michel-de-Maurienne";"Mater";"ce.0730732z@ac-grenoble.fr";"73140";"Ecole maternelle Le Centre";"Savoie";"4 Rue Des Ecoles";"Public";"45.21865603864742";"6.472519861874692"
"Chambéry";"Mater";"ce.0730826b@ac-grenoble.fr";"73000";"Ecole maternelle de Chantemerle";"Savoie";"142 Chemin Des Gentianes";"Public";"45.58198244099832";"5.9183195278079515"
"Chambéry";"Mater";"ce.0730830f@ac-grenoble.fr";"73000";"Ecole maternelle des Combes";"Savoie";"20 Rue Du Pré De L'Ane";"Public";"45.59141742408528";"5.916839893614342"
"Chambéry";"Elem";"ce.0730843v@ac-grenoble.fr";"73000";"Ecole primaire privée catholique le Bocage";"Savoie";"76 Rue Plaisance";"Privé";"45.56395587978706";"5.928269533116059"
"Chambéry";"Mater";"ce.0730861p@ac-grenoble.fr";"73000";"Ecole maternelle la Grenouillère";"Savoie";"814 Rue Du Pré De L'Ane";"Public";"45.5979902604787";"5.914709831335463"
"Saint-Alban-Leysse";"Elem";"ce.0730921e@ac-grenoble.fr";"73230";"Ecole primaire privée Notre-Dame de la Salette";"Savoie";"119 Impasse De La Salette";"Privé";"45.58289185383885";"5.960589776027876"
"Aime-la-Plagne";"Elem";"ce.0730945f@ac-grenoble.fr";"73210";"Ecole primaire privée le Pavillon";"Savoie";"455 Rue Du Prince";"Privé";"45.55666714075213";"6.646179855911997"
"Albertville";"Mater";"ce.0730953p@ac-grenoble.fr";"73200";"Ecole maternelle Saint Sigismond";"Savoie";"156 Rue Suarez";"Public";"45.67451749213966";"6.378279602316271"
