"commune";"type_ecole";"mail";"code_postal";"nom_etablissement";"departement";"adresse";"statut";"latitude";"longitude"
"Chalon-sur-Saône";"Elem";"ce.0711711z@ac-dijon.fr";"71100";"Ecole primaire Bourgogne-Pierre Vaux";"Saône-et-Loire";"4 Rue Léon Mauris";"Public";"46.791339820329476";"4.839790461155252"
"Tournus";"Elem";"ce.0711712a@ac-dijon.fr";"71700";"Ecole primaire";"Saône-et-Loire";"Rue Raymond Dorey";"Public";"46.55984496040058";"4.912228989390894"
"Grury";"Elem";"ce.0711722l@ac-dijon.fr";"71760";"Ecole primaire";"Saône-et-Loire";"19 Bis Rue Du 11 Novembre";"Public";"46.673115047690494";"3.9112994484043133"
"Chagny";"Elem";"ce.0711728t@ac-dijon.fr";"71150";"Ecole primaire Etienne Jules Marey";"Saône-et-Loire";"Rue Du 6 Septembre 1944";"Public";"46.90806995479227";"4.755216338568354"
"La Chapelle-sous-Dun";"Mater";"ce.0711793n@ac-dijon.fr";"71800";"Ecole maternelle";"Saône-et-Loire";"191 Rue De L'Eglise";"Public";"46.25840428181609";"4.294226477720976"
"Le Creusot";"Elem";"ce.0711803z@ac-dijon.fr";"71200";"Ecole élémentaire Est";"Saône-et-Loire";"33 Rue Victor Hugo";"Public";"46.80247502020872";"4.444161947600951"
"Lessard-en-Bresse";"Elem";"ce.0711810g@ac-dijon.fr";"71440";"ECOLE PRIMAIRE PUBLIQUE";"Saône-et-Loire";"3 Impasse De L'École, Le Bourg";"Public";"46.740238135657904";"5.094485211653384"
"Saint-Symphorien-des-Bois";"Elem";"ce.0711820t@ac-dijon.fr";"71800";"Ecole primaire";"Saône-et-Loire";"158  Route D'Amanze, Le Bourg";"Public";"46.33197632679362";"4.2796626312064"
"Chalon-sur-Saône";"Elem";"ce.0711864r@ac-dijon.fr";"71100";"Ecole Primaire Louis Lechère";"Saône-et-Loire";"26 Avenue Victor Hugo";"Public";"46.78117109323277";"4.845663911532716"
"Dracy-le-Fort";"Elem";"ce.0711875c@ac-dijon.fr";"71640";"ECOLE PRIMAIRE PUBLIQUE";"Saône-et-Loire";"2 Rue Des Crays, Les Crays";"Public";"46.797678407536154";"4.757302685254885"
"Epinac";"Elem";"ce.0711887r@ac-dijon.fr";"71360";"GROUPE SCOLAIRE DE LA VERRERIE";"Saône-et-Loire";"19 Rue Jean Bouveri";"Public";"46.98787047398655";"4.513136260312306"
"Sagy";"Elem";"ce.0711888s@ac-dijon.fr";"71580";"ECOLE PRIMAIRE";"Saône-et-Loire";"4 Place De La Poste, Le Bourg";"Public";"46.60204991876441";"5.309848945445669"
"Saint-Loup-Géanges";"Elem";"ce.0711889t@ac-dijon.fr";"71350";"ECOLE PRIMAIRE PUBLIQUE";"Saône-et-Loire";"12 Rue Jean Baptiste Cautin";"Public";"46.94571641826656";"4.910351412567096"
"Sologny";"Elem";"ce.0711910r@ac-dijon.fr";"71960";"ECOLE PRIMAIRE PUBLIQUE";"Saône-et-Loire";"2 Place De La Mairie, Le Bourg";"Public";"46.361369877739605";"4.6845026672886965"
"Bannans";"Mater";"ce.0250158l@ac-besancon.fr";"25560";"Ecole maternelle intercommunale Vallée du Drugeon";"Doubs";"2 Rue Augustin Fauconnet";"Public";"46.88560065632616";"6.237470182927041"
"Besançon";"Elem";"ce.0250182m@ac-besancon.fr";"25000";"Ecole primaire Jean Boichard";"Doubs";"2 Chemin De La Chaille";"Public";"47.23795573750781";"5.975919628946582"
"Besançon";"Mater";"ce.0250247h@ac-besancon.fr";"25000";"Ecole maternelle Champrond";"Doubs";"23 D Quai De Strasbourg";"Public";"47.241589253646325";"6.021800176347641"
"Besançon";"Mater";"ce.0250254r@ac-besancon.fr";"25000";"Ecole maternelle Granvelle";"Doubs";"10  Impasse Granvelle";"Public";"47.23637697156454";"6.0242003380513856"
"Besançon";"Mater";"ce.0250271j@ac-besancon.fr";"25000";"Ecole maternelle Albert Camus";"Doubs";"18 Rue Hugues 1Er";"Public";"47.2585470282351";"6.013120103080796"
"Boussières";"Elem";"ce.0250318k@ac-besancon.fr";"25320";"Ecole primaire";"Doubs";"2 Rue Du Tilleul";"Public";"47.15954567110893";"5.901197727747872"
"Les Bréseux";"Elem";"ce.0250322p@ac-besancon.fr";"25120";"Ecole primaire";"Doubs";"35 Rue Principale";"Public";"47.27175630233842";"6.80707041257546"
"Cuse-et-Adrisans";"Elem";"ce.0250406@ac-besancon.fr";"25680";"Ecole primaire René Perrot";"Doubs";"1 Rue Jean-Baptiste Patard";"Public";"47.47934111174844";"6.390950184949252"
"Dampierre-sur-le-Doubs";"Elem";"ce.0250414p@ac-besancon.fr";"25420";"Ecole primaire intercommunale";"Doubs";"12 Rue Des Ecoles";"Public";"47.474797160795305";"6.737259350058597"
"Goux-lès-Dambelin";"Elem";"ce.0250524j@ac-besancon.fr";"25150";"Ecole élémentaire";"Doubs";"6 Rue De L'Eglise";"Public";"47.39746414209694";"6.669150199021601"
"Val-d'Usiers";"Elem";"ce.0250525k@ac-besancon.fr";"25520";"Ecole élémentaire";"Doubs";"15 Rue Des Ecoles, Goux Les Usiers";"Public";"46.971196130172274";"6.278470402715874"
"Grandfontaine";"Elem";"ce.0250541c@ac-besancon.fr";"25320";"Ecole élémentaire Saint Exupery";"Doubs";"5 Rue De Torpes";"Public";"47.19841978564384";"5.900559494090319"
"Guyans-Vennes";"Elem";"ce.0250555t@ac-besancon.fr";"25390";"Ecole primaire";"Doubs";"2 Chemin Des Crets";"Public";"47.15554592663083";"6.571908562538183"
"L'Isle-sur-le-Doubs";"Elem";"ce.0250576r@ac-besancon.fr";"25250";"Ecole élémentaire Henri Bourlier";"Doubs";"20 Rue Henri Bourlier";"Public";"47.44700724707612";"6.5858504142949705"
"Villers-le-Lac";"Mater";"ce.0250594k@ac-besancon.fr";"25130";"Ecole maternelle Centre";"Doubs";"Rue Caporal Peugeot";"Public";"47.06058779473042";"6.667739517833972"
"Montbéliard";"Elem";"ce.0250671u@ac-besancon.fr";"25200";"Ecole primaire Jules Grosjean";"Doubs";"1 Rue Samuel Marti";"Public";"47.51063065643384";"6.782000103826469"
