"commune";"type_ecole";"mail";"code_postal";"nom_etablissement";"departement";"adresse";"statut"
"Laudun-l'Ardoise";"Mater";"ce.0300481k@ac-montpellier.fr";"30290";"Ecole maternelle Pauline Kergomard";"Gard";"60 Rue Albert André";"Public"
"Lussan";"Elem";"ce.0300499e@ac-montpellier.fr";"30580";"Ecole élémentaire";"Gard";"Place Jules Ferry, Lebourg";"Public"
"Le Martinet";"Elem";"ce.0300514w@ac-montpellier.fr";"30960";"Ecole élémentaire Emile et Marie-Jeanne Dussaut";"Gard";"55 Chemin De Gallière";"Public"
"Maruéjols-lès-Gardon";"Elem";"ce.0300516y@ac-montpellier.fr";"30350";"Ecole élémentaire";"Gard";"Rue Des Ecoles";"Public"
"Meynes";"Elem";"ce.0300522e@ac-montpellier.fr";"30840";"Ecole élémentaire";"Gard";"Rue Du 19 Mars";"Public"
"Molières-Cavaillac";"Elem";"ce.0300532r@ac-montpellier.fr";"30120";"Ecole élémentaire";"Gard";"Place De La Mairie";"Public"
"Monoblet";"Elem";"ce.0300541a@ac-montpellier.fr";"30170";"Ecole primaire";"Gard";"Village";"Public"
"Moulézan";"Elem";"ce.0300558u@ac-montpellier.fr";"30350";"Ecole élémentaire";"Gard";"5 Chemin Des Lens";"Public"
"Nages-et-Solorgues";"Elem";"ce.0300562y@ac-montpellier.fr";"30114";"Ecole primaire";"Gard";"Chemin Des Aires";"Public"
"Nîmes";"Elem";"ce.0300576n@ac-montpellier.fr";"30000";"Ecole élémentaire Marie Soboul";"Gard";"1  Rue Des Benedictins";"Public"
"Nîmes";"Mater";"ce.0300607x@ac-montpellier.fr";"30900";"Ecole maternelle Edouard Vaillant 1";"Gard";"6 Rue Daumier";"Public"
"Val-d'Aigoual";"Mater";"ce.0300611b@ac-montpellier.fr";"30570";"Ecole maternelle Notre Dame de la Rouvière";"Gard";"Notre Dame De La Rouviere";"Public"
"Orsan";"Elem";"ce.0300613d@ac-montpellier.fr";"30200";"Ecole primaire";"Gard";"Place Des Ecoles";"Public"
"Pompignan";"Elem";"ce.0300622n@ac-montpellier.fr";"30170";"Ecole primaire";"Gard";"Place De La Mairie";"Public"
"Poulx";"Elem";"ce.0300632z@ac-montpellier.fr";"30320";"Ecole élémentaire Georges Brassens";"Gard";"Rue Du Vieux Moulin";"Public"
"Pouzilhac";"Elem";"ce.0300633a@ac-montpellier.fr";"30210";"Ecole primaire";"Gard";"Rue Des Ecoles";"Public"
"Quissac";"Mater";"ce.0300639g@ac-montpellier.fr";"30260";"Ecole maternelle Alice Brun";"Gard";"105 Promenade Auzilhon";"Public"
"Saint-Alexandre";"Elem";"ce.0300669p@ac-montpellier.fr";"30130";"Ecole primaire";"Gard";"Mas Cousit";"Public"
"Saint-Bauzély";"Elem";"ce.0300685g@ac-montpellier.fr";"30730";"Ecole primaire";"Gard";"Avenue De La Liberté";"Public"
"Saint-Bénézet";"Elem";"ce.0300686h@ac-montpellier.fr";"30350";"Ecole élémentaire";"Gard";"3 Chemin De L'Euzière";"Public"
"Saint-Césaire-de-Gauzignan";"Elem";"ce.0300693r@ac-montpellier.fr";"30360";"Ecole primaire";"Gard";"Chemin Des Ecoliers";"Public"
"Saint-Christol-lez-Alès";"Mater";"ce.0300699x@ac-montpellier.fr";"30380";"Ecole maternelle Joliot-Curie";"Gard";"Avenue Du Château";"Public"
"Saint-Etienne-des-Sorts";"Elem";"ce.0300708g@ac-montpellier.fr";"30200";"Ecole primaire";"Gard";"67 Rue Des Marronniers";"Public"
"Saint-Geniès-de-Comolas";"Elem";"ce.0300715p@ac-montpellier.fr";"30150";"Ecole élémentaire Edmond Faure";"Gard";"101 Route De Saint Laurent Des Arbres";"Public"
"Saint-Hilaire-d'Ozilhan";"Elem";"ce.0300730f@ac-montpellier.fr";"30210";"Ecole primaire";"Gard";"10 Avenue Paul Blisson";"Public"
"Saint-Jean-de-Serres";"Elem";"ce.0300739r@ac-montpellier.fr";"30350";"Ecole primaire";"Gard";"2 Place Des Cévennes";"Public"
"Saint-Jean-du-Gard";"Mater";"ce.0300745x@ac-montpellier.fr";"30270";"Ecole maternelle";"Gard";"Place Carnot";"Public"
"Saint-Julien-de-Cassagnas";"Elem";"ce.0300748a@ac-montpellier.fr";"30500";"Ecole primaire la Vignasse";"Gard";"Vignasse";"Public"
"Nîmes";"Mater";"ce.0300760n@ac-montpellier.fr";"30900";"Ecole maternelle Charles Martel";"Gard";"19 Bis Rue De Générac";"Public"
"Nîmes";"Elem";"ce.0300765u@ac-montpellier.fr";"30000";"Ecole élémentaire La Placette";"Gard";"10 Rue De L'Hôtel Dieu";"Public"
"Nîmes";"Mater";"ce.0300772b@ac-montpellier.fr";"30000";"Ecole maternelle Marguerite Long";"Gard";"22 A Rue De Varsovie";"Public"
"Nîmes";"Mater";"ce.0300783n@ac-montpellier.fr";"30000";"Ecole maternelle Prosper Mérimée";"Gard";"2 Rue Prosper Mérimée";"Public"
"Saint-Théodorit";"Mater";"ce.0300807p@ac-montpellier.fr";"30260";"Ecole maternelle";"Gard";"Rue De L'Eglise";"Public"
"Savignargues";"Elem";"ce.0300837x@ac-montpellier.fr";"30350";"Ecole élémentaire";"Gard";"Place De La Mairie";"Public"
"Thoiras-Corbès";"Elem";"ce.0300860x@ac-montpellier.fr";"30140";"Ecole primaire";"Gard";"Le Puech";"Public"
"Vallabrix";"Elem";"ce.0300875n@ac-montpellier.fr";"30700";"Ecole primaire Isabelle Autissier";"Gard";"Place De L'Hôtel De Ville";"Public"
"Valliguières";"Elem";"ce.0300882w@ac-montpellier.fr";"30210";"Ecole élémentaire";"Gard";"Lebourg";"Public"
"Vauvert";"Mater";"ce.0300885z@ac-montpellier.fr";"30600";"Ecole maternelle Lucette Abauzit";"Gard";"Passage Des Sévillanes";"Public"
"Saint-Paul-les-Fonts";"Elem";"ce.0300916h@ac-montpellier.fr";"30330";"Ecole primaire la Petite Garrigue";"Gard";"In-Pace Dis Pichouns, Impasse Des Pitchouns";"Public"
"Laudun-l'Ardoise";"Elem";"ce.0301025b@ac-montpellier.fr";"30290";"Ecole élémentaire Georges Lapierre";"Gard";"95 Rue Albert André";"Public"
"Laudun-l'Ardoise";"Elem";"ce.0301026c@ac-montpellier.fr";"30290";"Ecole élémentaire Joseph Rollo";"Gard";"Rue Jean Vilar, L Ardoise";"Public"
"Nîmes";"Elem";"ce.0301033k@ac-montpellier.fr";"30000";"Ecole primaire Eau Bouillie";"Gard";"73 Bis Chemin Bois De Mittau";"Public"
"Nîmes";"Elem";"ce.0301035m@ac-montpellier.fr";"30000";"Ecole élémentaire La Gazelle";"Gard";"140 Route D'Uzès";"Public"
"Tavel";"Elem";"ce.0301038r@ac-montpellier.fr";"30126";"Ecole élémentaire";"Gard";"Rue Alphonse Daudet";"Public"
"La Vernarède";"Elem";"ce.0301043w@ac-montpellier.fr";"30530";"Ecole élémentaire";"Gard";"Rue Des Ecoles";"Public"
"Saint-Ambroix";"Elem";"ce.0301099g@ac-montpellier.fr";"30500";"Ecole primaire privée Saint Joseph";"Gard";"15 Rue De La Bienfaisance";"Privé"
"Saint-Christol-lez-Alès";"Elem";"ce.0301100h@ac-montpellier.fr";"30380";"Ecole élémentaire privée Saint Christophe";"Gard";"Chemin De La Croix";"Privé"
"Le Vigan";"Elem";"ce.0301117b@ac-montpellier.fr";"30120";"Ecole primaire privée Saint Pierre";"Gard";"5 Chemin De Virenque";"Privé"
"Barjac";"Elem";"ce.0301137y@ac-montpellier.fr";"30430";"Ecole primaire privée Saint Laurent";"Gard";"Rue Victor Hugo";"Privé"
"Pont-Saint-Esprit";"Elem";"ce.0301172l@ac-montpellier.fr";"30130";"Ecole primaire privée Notre-Dame";"Gard";"12 Rue Du Couvent";"Privé"
"Nîmes";"Elem";"ce.0301181w@ac-montpellier.fr";"30000";"Ecole élémentaire Gustave Courbet";"Gard";"517 Rue Archimède";"Public"
"Nîmes";"Mater";"ce.0301183y@ac-montpellier.fr";"30000";"Ecole maternelle Jean Carrière";"Gard";"15 Rue Maurice Fayet";"Public"
"Alès";"Elem";"ce.0301185a@ac-montpellier.fr";"30100";"Ecole élémentaire Louis Pasteur";"Gard";"Grand'Rue Jean Moulin";"Public"
"Connaux";"Elem";"ce.0301191g@ac-montpellier.fr";"30330";"Ecole primaire Robert Terral";"Gard";"Rue République";"Public"
"Montfaucon";"Mater";"ce.0301193j@ac-montpellier.fr";"30150";"Ecole maternelle";"Gard";"50 Chemin De Montlezon";"Public"
"Nîmes";"Elem";"ce.0301201t@ac-montpellier.fr";"30000";"Ecole élémentaire Courbessac";"Gard";"2801 Route De Courbessac";"Public"
"Vauvert";"Elem";"ce.0301205x@ac-montpellier.fr";"30600";"Ecole primaire Hameau de Montcalm";"Gard";"Montcalm";"Public"
"Nîmes";"Elem";"ce.0301215h@ac-montpellier.fr";"30000";"Ecole primaire privée Saint-Baudile-Les-Carmes";"Gard";"46 Rue Pierre Sémard";"Privé"
"Alès";"Elem";"ce.0301219m@ac-montpellier.fr";"30100";"Ecole élémentaire Marie Curie";"Gard";"Rue Claude Debussy";"Public"
"La Calmette";"Elem";"ce.0301250w@ac-montpellier.fr";"30190";"Ecole élémentaire Alexandrine Fabrègue-Galant";"Gard";"Plan De La Croisette";"Public"
"Nîmes";"Mater";"ce.0301252y@ac-montpellier.fr";"30900";"Ecole maternelle Joseph Lakanal";"Gard";"Rue Weber";"Public"
"Nîmes";"Elem";"ce.0301254a@ac-montpellier.fr";"30000";"Ecole élémentaire La Cigale";"Gard";"104  Chemin Auberge De Jeunesse";"Public"
"Caissargues";"Mater";"ce.0301263k@ac-montpellier.fr";"30132";"Ecole maternelle Clos Mirman";"Gard";"Chemin De Bellevue";"Public"
"Alès";"Elem";"ce.0301265m@ac-montpellier.fr";"30100";"Ecole primaire Montée de Silhol";"Gard";"824 Montée De Silhol";"Public"
"Bagard";"Elem";"ce.0301274x@ac-montpellier.fr";"30140";"Ecole élémentaire Jean Claude Zanazzo";"Gard";"61 Route D'Alès";"Public"
"Aubais";"Elem";"ce.0301291r@ac-montpellier.fr";"30250";"Ecole élémentaire";"Gard";"Avenue Emile Léonard";"Public"
"Marguerittes";"Mater";"ce.0301335n@ac-montpellier.fr";"30320";"Ecole maternelle Genestet";"Gard";"Rue Pierre De Coubertin";"Public"
"Meynes";"Mater";"ce.0301344y@ac-montpellier.fr";"30840";"Ecole maternelle";"Gard";"4 Rue Du 19 Mars 1962";"Public"
"Saint-Gilles";"Mater";"ce.0301346a@ac-montpellier.fr";"30800";"Ecole maternelle Calades";"Gard";"Rue De La Foudre";"Public"
"Générac";"Elem";"ce.0301386u@ac-montpellier.fr";"30510";"Ecole élémentaire Li Flou d'Armas";"Gard";"5 Avenue Jean Aurillon";"Public"
"Aubord";"Mater";"ce.0301405p@ac-montpellier.fr";"30620";"Ecole maternelle Jean Moulin";"Gard";"Route De Beauvoisin";"Public"
"Vestric-et-Candiac";"Mater";"ce.0301408t@ac-montpellier.fr";"30600";"Ecole maternelle";"Gard";"Avenue Charles De Gaulle";"Public"
"Marguerittes";"Mater";"ce.0301442e@ac-montpellier.fr";"30320";"Ecole maternelle Peyrousettes";"Gard";"Avenue De Nîmes";"Public"
"Nîmes";"Elem";"ce.0301450n@ac-montpellier.fr";"30000";"Ecole élémentaire Jean Moulin";"Gard";"13 Rue Jean Moulin";"Public"
"Gagnières";"Elem";"ce.0301455u@ac-montpellier.fr";"30160";"Ecole primaire";"Gard";"Rue Des Ecoles";"Public"
"La Calmette";"Mater";"ce.0301460z@ac-montpellier.fr";"30190";"Ecole maternelle";"Gard";"2 Chemin De La Croisette";"Public"
"Vézénobres";"Mater";"ce.0301462b@ac-montpellier.fr";"30360";"Ecole maternelle";"Gard";"225 Rue Des Ecoles";"Public"
"Boisset-et-Gaujac";"Mater";"ce.0301468h@ac-montpellier.fr";"30140";"Ecole maternelle";"Gard";"Chemin Des Ecoles";"Public"
"Castelnau-Valence";"Elem";"ce.0301486c@ac-montpellier.fr";"30190";"Ecole élémentaire";"Gard";"93 Chemin De Figaret";"Public"
"Nîmes";"Elem";"ce.0301515j@ac-montpellier.fr";"30000";"Ecole élémentaire Jean D'Ormesson";"Gard";"297 Avenue Monseigneur Robert Dalverny";"Public"
"Villeneuve-lès-Avignon";"Elem";"ce.0301516k@ac-montpellier.fr";"30400";"Ecole élémentaire Montolivet";"Gard";"5 Rue De Montolivet";"Public"
"Molières-Cavaillac";"Mater";"ce.0301521r@ac-montpellier.fr";"30120";"Ecole maternelle";"Gard";"Route D'Aulas";"Public"
"Nîmes";"Elem";"ce.0301526w@ac-montpellier.fr";"30000";"Ecole élémentaire Grézan";"Gard";"2 Rue Emile Reinaud";"Public"
"Alès";"Mater";"ce.0301564m@ac-montpellier.fr";"30100";"Ecole maternelle Paul Langevin";"Gard";"1 Rue De L'Aigoual";"Public"
"Saint-Geniès-de-Comolas";"Mater";"ce.0301575z@ac-montpellier.fr";"30150";"Ecole maternelle Francis Margerid";"Gard";"101 Route De Saint Laurent Les Arbres";"Public"
"Rochefort-du-Gard";"Elem";"ce.0301586l@ac-montpellier.fr";"30650";"Ecole élémentaire Saint-Exupéry";"Gard";"Avenue Saint Exupéry";"Public"
"Moussac";"Elem";"ce.0301601c@ac-montpellier.fr";"30190";"Ecole primaire Jean Jaurès";"Gard";"1 Avenue Des Loisirs";"Public"
"Nîmes";"Elem";"ce.0301618w@ac-montpellier.fr";"30000";"Ecole élémentaire Georges Bruguier";"Gard";"Avenue De Lattre De Tassigny";"Public"
"Sumène";"Elem";"ce.0301623b@ac-montpellier.fr";"30440";"Ecole primaire";"Gard";"9 Rue Des Ecoles";"Public"
"Montagnac";"Elem";"ce.0301635p@ac-montpellier.fr";"30350";"Ecole élémentaire Arlette BRANDT";"Gard";"40 Chemin Du Puits St Martin";"Public"
"Théziers";"Elem";"ce.0301636r@ac-montpellier.fr";"30390";"Ecole primaire la Gadille";"Gard";"Place Du Marché";"Public"
"Saint-Jean-de-Ceyrargues";"Mater";"ce.0301640v@ac-montpellier.fr";"30360";"Ecole maternelle";"Gard";"Village";"Public"
"Nîmes";"Mater";"ce.0301643y@ac-montpellier.fr";"30900";"Ecole maternelle la Cigale";"Gard";"103 Chemin Des Tours De Seguin";"Public"
"Alès";"Elem";"ce.0301677k@ac-montpellier.fr";"30100";"Ecole élémentaire Romain Rolland";"Gard";"Esplanade De Clavières";"Public"
"Fons-sur-Lussan";"Elem";"ce.0301682r@ac-montpellier.fr";"30580";"Ecole primaire";"Gard";"Place De L'Ecole";"Public"
